date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:53:58	32213/32213	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:53:51%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/themes/728303/assets/evo_banner_index_5.jpg?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/themes/728303/assets/evo_banner_index_57825.jpg	(from https://evo-noi-that.mysapo.net/)
09:54:01	115919/115919	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202022%2003:36:38%20GMT	http://bizweb.dktcdn.net/thumb/2048x2048/100/360/933/themes/728303/assets/evo_banner_index_4.jpg?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/2048x2048/100/360/933/themes/728303/assets/evo_banner_index_47825.jpg	(from https://evo-noi-that.mysapo.net/)
09:54:04	140732/140732	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:53:51%20GMT	http://bizweb.dktcdn.net/thumb/2048x2048/100/360/933/themes/728303/assets/evo_banner_index_5.jpg?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/2048x2048/100/360/933/themes/728303/assets/evo_banner_index_57825.jpg	(from https://evo-noi-that.mysapo.net/)
09:54:04	78238/78238	---M-Z	200	added ('OK')	text/html	etag:W/%228004821de20ef7838d80e378814e822d%22	https://evo-noi-that.mysapo.net/tin-tuc	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/tin-tuc.html	(from https://evo-noi-that.mysapo.net/)
09:54:04	91562/91562	---M-Z	200	added ('OK')	text/html	etag:W/%2287ecc1387aff1050010b0ce731d8e45e%22	https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian.html	(from https://evo-noi-that.mysapo.net/)
09:54:05	88523/88523	---M-Z	200	added ('OK')	text/html	etag:W/%2216d47c819c66e49bdaf81b4f887d1664%22	https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi.html	(from https://evo-noi-that.mysapo.net/)
09:54:05	83383/83383	---M-Z	200	added ('OK')	text/html	etag:W/%22ed52be3a9ae59e9f10522c688bd90f3f%22	https://evo-noi-that.mysapo.net/5-chieu-don-gian-cho-ngoi-nha-hop-phong-thuy	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/5-chieu-don-gian-cho-ngoi-nha-hop-phong-thuy.html	(from https://evo-noi-that.mysapo.net/)
09:54:06	82452/82452	---M-Z	200	added ('OK')	text/html	etag:W/%221a2645719ee2859aa2361a355b118a8f%22	https://evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo.html	(from https://evo-noi-that.mysapo.net/)
09:54:07	29383/29383	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec2-72c7%22	http://cdnjs.cloudflare.com/ajax/libs/jquery-form-validator/2.3.26/jquery.form-validator.min.js	C:/My%20Web%20Sites/noithat/cdnjs.cloudflare.com/ajax/libs/jquery-form-validator/2.3.26/jquery.form-validator.min.js	(from https://evo-noi-that.mysapo.net/)
09:54:07	6451/6451	---M--	200	added ('OK')	image/gif	date:Fri,%2016%20Sep%202022%2010:04:58%20GMT	http://bizweb.dktcdn.net/thumb/large/assets/themes_support/noimage.gif	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/large/assets/themes_support/noimage.gif	(from https://evo-noi-that.mysapo.net/)
09:54:07	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2023%20Nov%202022%2002:54:07%20GMT	https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout	(from https://evo-noi-that.mysapo.net/)
09:54:08	14268/14268	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2022%20Sep%202022%2008:29:46%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/cs.script.js?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/cs.script7825.js	(from https://evo-noi-that.mysapo.net/)
09:54:08	9361/9361	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2022%20Sep%202022%2008:29:46%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/main.js?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/main7825.js	(from https://evo-noi-that.mysapo.net/)
09:54:09	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	http://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/noithat/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://evo-noi-that.mysapo.net/)
09:54:09	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Wed,%2023%20Nov%202022%2002:54:09%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/btn-edit.png?1638603834649	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/btn-edit3519.png	(from http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/plugin.scss.css?1663835694812)
09:54:09	674/674	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2023%20Nov%202022%2002:54:09%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/up-arrow.svg?1638603834649	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/up-arrow3519.svg	(from http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-main.scss.css?1663835694812)
09:54:10	768/768	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2002%20Jul%202022%2014:59:38%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/back.svg?1638603834649	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/back3519.svg	(from http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-index.scss.css?1663835694812)
09:54:10	6129/6129	---MCZ	200	added ('OK')	text/css	date:Fri,%2011%20Nov%202022%2014:08:25%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-accounts.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-accounts.scss7825.css	(from https://evo-noi-that.mysapo.net/account/login)
09:54:10	16236/16236	---MCZ	200	added ('OK')	text/css	date:Mon,%2024%20Oct%202022%2007:59:18%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/account_order_style.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/account_order_style.scss7825.css	(from https://evo-noi-that.mysapo.net/account/login)
09:54:11	43/43	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2007%20Aug%202022%2005:22:23%20GMT	http://bizweb.dktcdn.net/assets/themes_support/bizweb-api.js	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/assets/themes_support/bizweb-api.js	(from https://evo-noi-that.mysapo.net/account/login)
09:54:11	1518/1518	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2006%20Oct%202022%2006:15:46%20GMT	http://bizweb.dktcdn.net/assets/themes_support/common.js	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/assets/themes_support/common.js	(from https://evo-noi-that.mysapo.net/account/login)
09:54:11	848/848	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2008%20May%202022%2012:07:25%20GMT	http://bizweb.dktcdn.net/assets/themes_support/customer.js	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/assets/themes_support/customer.js	(from https://evo-noi-that.mysapo.net/account/login)
09:54:11	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2023%20Nov%202022%2002:54:11%20GMT	https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout	(from https://evo-noi-that.mysapo.net/account/login)
09:54:11	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2023%20Nov%202022%2002:54:11%20GMT	https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout	(from https://evo-noi-that.mysapo.net/account/login)
09:54:12	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2023%20Nov%202022%2002:54:12%20GMT	https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout	(from https://evo-noi-that.mysapo.net/account/register)
09:54:12	884/884	---MC-	200	added ('OK')	text/javascript	date:Wed,%2023%20Nov%202022%2002:54:12%20GMT	https://www.google.com/recaptcha/api.js?render=6Ldtu4IUAAAAAMQzG1gCw3wFlx_GytlZyLrXcsuK	C:/My%20Web%20Sites/noithat/www.google.com/recaptcha/apif78f.js	(from https://evo-noi-that.mysapo.net/account/register)
09:54:13	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2023%20Nov%202022%2002:54:12%20GMT	https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.6a.delayed	(from https://evo-noi-that.mysapo.net/account/register)
09:54:13	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.6c.delayed	(from https://evo-noi-that.mysapo.net/cart)
09:54:13	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.6d.delayed	(from https://evo-noi-that.mysapo.net/cart)
09:54:13	19473/19473	---MCZ	200	added ('OK')	text/css	date:Fri,%2028%20Oct%202022%2016:28:48%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-carts.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-carts.scss7825.css	(from https://evo-noi-that.mysapo.net/cart)
09:54:14	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.6f.delayed	(from https://evo-noi-that.mysapo.net/he-thong-cua-hang)
09:54:14	4592/4592	---MCZ	200	added ('OK')	text/css	date:Sun,%2030%20Oct%202022%2008:35:23%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-store.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-store.scss7825.css	(from https://evo-noi-that.mysapo.net/he-thong-cua-hang)
09:54:14	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.71.delayed	(from https://evo-noi-that.mysapo.net/he-thong-cua-hang)
09:54:14	18748/18748	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2021%20Oct%202022%2004:33:52%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/tabletop.js?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/tabletop7825.js	(from https://evo-noi-that.mysapo.net/he-thong-cua-hang)
09:54:14	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.73.delayed	(from https://evo-noi-that.mysapo.net/noi-that-go)
09:54:14	18935/18935	---MCZ	200	added ('OK')	text/css	date:Fri,%2023%20Sep%202022%2001:20:47%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-collections.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-collections.scss7825.css	(from https://evo-noi-that.mysapo.net/noi-that-go)
09:54:15	778/778	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2023%20Sep%202022%2001:20:47%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-collection.js?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-collection7825.js	(from https://evo-noi-that.mysapo.net/noi-that-go)
09:54:15	116015/116015	---M-Z	200	added ('OK')	text/html	etag:W/%223621ccb91b5fdde85e3b266c60463f29%22	https://evo-noi-that.mysapo.net/sofa-may-pretzel-3-seat	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/sofa-may-pretzel-3-seat.html	(from https://evo-noi-that.mysapo.net/noi-that-go)
09:54:16	114374/114374	---M-Z	200	added ('OK')	text/html	etag:W/%222d1e0433d82150675699b0a456f6a6a2%22	https://evo-noi-that.mysapo.net/ghe-may-tron-sieu-rong	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/ghe-may-tron-sieu-rong.html	(from https://evo-noi-that.mysapo.net/noi-that-go)
09:54:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.78.delayed	(from https://evo-noi-that.mysapo.net/noi-that-go)
09:54:17	4105/4105	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2023%20Sep%202022%2001:21:00%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/search_filter.js?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/search_filter7825.js	(from https://evo-noi-that.mysapo.net/noi-that-go)
09:54:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.7a.delayed	(from https://evo-noi-that.mysapo.net/ban)
09:54:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.7b.delayed	(from https://evo-noi-that.mysapo.net/ban)
09:54:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.7c.delayed	(from https://evo-noi-that.mysapo.net/ban-an)
09:54:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.7d.delayed	(from https://evo-noi-that.mysapo.net/ban-an)
09:54:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.7e.delayed	(from https://evo-noi-that.mysapo.net/ban-trang-tri)
09:54:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.7f.delayed	(from https://evo-noi-that.mysapo.net/ban-trang-tri)
09:54:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.80.delayed	(from https://evo-noi-that.mysapo.net/ban-ca-phe)
09:54:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.81.delayed	(from https://evo-noi-that.mysapo.net/ban-ca-phe)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.82.delayed	(from https://evo-noi-that.mysapo.net/ban-trang-diem)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.83.delayed	(from https://evo-noi-that.mysapo.net/ban-trang-diem)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.84.delayed	(from https://evo-noi-that.mysapo.net/bo-ban-an)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.85.delayed	(from https://evo-noi-that.mysapo.net/bo-ban-an)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.86.delayed	(from https://evo-noi-that.mysapo.net/bo-ban-4-ghe-an)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.87.delayed	(from https://evo-noi-that.mysapo.net/bo-ban-4-ghe-an)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.88.delayed	(from https://evo-noi-that.mysapo.net/bo-ban-6-ghe-an)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.89.delayed	(from https://evo-noi-that.mysapo.net/bo-ban-6-ghe-an)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.8a.delayed	(from https://evo-noi-that.mysapo.net/giuong)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.8b.delayed	(from https://evo-noi-that.mysapo.net/giuong)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.8c.delayed	(from https://evo-noi-that.mysapo.net/giuong-1-2m)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.8d.delayed	(from https://evo-noi-that.mysapo.net/giuong-1-2m)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.8e.delayed	(from https://evo-noi-that.mysapo.net/giuong-1-6m)
09:54:18	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.8f.delayed	(from https://evo-noi-that.mysapo.net/giuong-1-6m)
09:54:19	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.90.delayed	(from https://evo-noi-that.mysapo.net/giuong-1-8m)
09:54:19	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.91.delayed	(from https://evo-noi-that.mysapo.net/giuong-1-8m)
09:54:19	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.92.delayed	(from https://evo-noi-that.mysapo.net/giuong-tang)
09:54:19	8428/8428	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2023%20Sep%202022%2001:30:54%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/col.js?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/col7825.js	(from https://evo-noi-that.mysapo.net/noi-that-go)
09:54:19	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.94.delayed	(from https://evo-noi-that.mysapo.net/giuong-tang)
09:54:19	118839/118839	---M-Z	200	added ('OK')	text/html	etag:W/%2220ad820eabf89ad4a821db85275a059c%22	https://evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai.html	(from https://evo-noi-that.mysapo.net/giuong-tang)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.95.delayed	(from https://evo-noi-that.mysapo.net/ghe)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.96.delayed	(from https://evo-noi-that.mysapo.net/ghe)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.97.delayed	(from https://evo-noi-that.mysapo.net/ghe-an)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.98.delayed	(from https://evo-noi-that.mysapo.net/ghe-an)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.99.delayed	(from https://evo-noi-that.mysapo.net/ghe-ngoai-troi)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.9a.delayed	(from https://evo-noi-that.mysapo.net/ghe-ngoai-troi)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.9b.delayed	(from https://evo-noi-that.mysapo.net/ghe-dai)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.9c.delayed	(from https://evo-noi-that.mysapo.net/ghe-dai)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.9d.delayed	(from https://evo-noi-that.mysapo.net/ghe-don-ngoai-troi)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.9e.delayed	(from https://evo-noi-that.mysapo.net/ghe-don-ngoai-troi)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.9f.delayed	(from https://evo-noi-that.mysapo.net/tu-ke)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a0.delayed	(from https://evo-noi-that.mysapo.net/tu-ke)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a1.delayed	(from https://evo-noi-that.mysapo.net/tu-kinh)
09:54:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a2.delayed	(from https://evo-noi-that.mysapo.net/tu-kinh)
09:54:21	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a3.delayed	(from https://evo-noi-that.mysapo.net/tu-bat-dia)
09:54:21	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a4.delayed	(from https://evo-noi-that.mysapo.net/tu-bat-dia)
09:54:21	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a5.delayed	(from https://evo-noi-that.mysapo.net/tu-quan-ao)
09:54:21	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a6.delayed	(from https://evo-noi-that.mysapo.net/tu-quan-ao)
09:54:21	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a7.delayed	(from https://evo-noi-that.mysapo.net/tu-ngan-keo)
09:54:21	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a8.delayed	(from https://evo-noi-that.mysapo.net/tu-ngan-keo)
09:54:21	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.a9.delayed	(from https://evo-noi-that.mysapo.net/sofa-ghe-thu-gian-nem)
09:54:21	108816/108816	---M-Z	200	added ('OK')	text/html	etag:W/%2213e2fa96d7d355829057bfe5fe71ac26%22	https://evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai.html	(from https://evo-noi-that.mysapo.net/sofa-ghe-thu-gian-nem)
09:54:22	119078/119078	---M-Z	200	added ('OK')	text/html	etag:W/%22b57618b20daf9105d480bf94caab6acf%22	https://evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai.html	(from https://evo-noi-that.mysapo.net/sofa-ghe-thu-gian-nem)
09:54:22	118351/118351	---M-Z	200	added ('OK')	text/html	etag:W/%22074f614f17e0db702695e1c01c137a4d%22	https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep.html	(from https://evo-noi-that.mysapo.net/sofa-ghe-thu-gian-nem)
09:54:22	114001/114001	---M-Z	200	added ('OK')	text/html	etag:W/%227406840ffc77b84ce4bcb41d701f4056%22	https://evo-noi-that.mysapo.net/tam-trai-giuong-chat-mat-harmonydeco-mau-paste-150x200cm	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/tam-trai-giuong-chat-mat-harmonydeco-mau-paste-150x200cm.html	(from https://evo-noi-that.mysapo.net/sofa-ghe-thu-gian-nem)
09:54:22	63337/63337	---M-Z	200	added ('OK')	text/html	etag:W/%228922656b4956199babbd22e7949e09c4%22	https://evo-noi-that.mysapo.net/search?query=vendor:Harmonydeco	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/searchede9.html	(from https://evo-noi-that.mysapo.net/sofa-ghe-thu-gian-nem)
